word,context,shop_id
mushroom pie,mushroom pie,186
mushroom pie,chicken and mushroom pie,125
mushroom pie,chicken mushroom pie,10
mushroom pie,chicken mushroom pie,64
mushroom pie,mushroom pie,65
mushroom pie,chicken and mushroom pie,17
mushroom pie,mushroom pie,129
mushroom pie,mushroom pie,130
mushroom pie,mushroom pie,133
mushroom pie,mushroom pie,18
mushroom pie,mushroom pie,70
mushroom pie,chicken and mushroom pie,137
mushroom pie,mushroom pie - single,20
mushroom pie,mushroom pie - with chips,20
mushroom pie,mushroom pie,138
mushroom pie,chicken and mushroom pie,139
mushroom pie,47. chicken and mushroom pie,200
mushroom pie,mushroom pie,81
mushroom pie,chicken and mushroom pie,24
mushroom pie,mushroom pie,83
mushroom pie,chicken and mushroom pie,141
mushroom pie,mushroom pie,84
mushroom pie,65. chicken and mushroom pie,203
mushroom pie,mushroom pie,143
mushroom pie,chicken and mushroom pie,147
mushroom pie,mushroom pie,206
mushroom pie,mushroom pie,151
mushroom pie,chicken and mushroom pie,207
mushroom pie,mushroom pie     £2.00,42
mushroom pie,mushroom pie,100
mushroom pie,mushroom pie,102
mushroom pie,mushroom pie,220
mushroom pie,mushroom pie,106
mushroom pie,164. chicken and mushroom pie,221
mushroom pie,mushroom pie,109
mushroom pie,chicken and mushroom pie,54
mushroom pie,chicken and mushroom pie,222
mushroom pie,mushroom pie?,56
mushroom pie,mushroom pie,111
mushroom pie,chicken and mushroom pie,168
mushroom pie,mushroom pie,56
mushroom pie,mushroom pie,58
mushroom pie,mushroom pie,112
mushroom pie,mushroom pie,224
mushroom pie,mushroom pie,225
mushroom pie,mushroom pie,226
mushroom pie,mushroom pie,113
mushroom pie,mushroom pie,227
mushroom pie,mushroom pie,228
mushroom pie,mushroom pie,115
mushroom pie,mushroom pie,229
mushroom pie,chicken and mushroom pie,117
mushroom pie,mushroom pie,233
mushroom pie,mushroom pie,235
mushroom pie,mushroom pie - regular,122
mushroom pie,mushroom pie - with chips,122
mushroom pie,mushroom pie,236
mushroom pie,mushroom pieminced beef,182
mushroom pie,chicken and mushroom pie,237
mushroom pie,mushroom pie,238
mushroom pie,mushroom pie,240
mushroom pie,mushroom pie £2.60,241
pop,can of pop,124
pop,small pop,124
pop,cans of pop,124
pop,small pop,124
pop,cans of pop,124
pop,small pop,124
pop,"for the charity! a very admirable target.gill aims to raise funds through her own sponsorships, and hopefully via any willing customers of her fish and chip shops. grids will be displayed in the shops, numbered 1 to 100 and customers will be able to buy a square for a minimum donation of £1. for every 100 squares sold, gill will provide one lucky winner with a free fish and chip meal for up to a family of four!if you’re passing one of her fish and chip shops in wibsey, allerton or ilkley then please pop in, grab some fantastic fish and chips and help marie curie by buying a square!",124
pop,"chips and service with a smile, the shop grew into one of the most popular fish",124
pop,"chip shops in the area. known as big catch at salty’s this shop offers a take-away and 24 cover restaurant with a friendly atmosphere, which is extremely popular with families.",124
pop,popcorn cod,5
pop,can of pop,125
pop,bottle of pop,125
pop,cans of pop (330ml),126
pop,bottles of pop (500ml),126
pop,kids pop,128
pop,kids pop,128
pop,kids pop,128
pop,kids pop,128
